Population size: 200
Mutation rate: 0.05
Random ones: 50
Max force: 2.0
-----------------------
schema:
generation number	all time best	all time best time
1	0	500
2	0	500
3	0	500
4	0	500
5	0	500
6	0	500
7	0	500
8	1	114
9	8	109
10	8	109
11	8	106
12	8	106
13	8	104
14	8	102
15	8	102
16	8	102
17	8	102
18	8	101
19	12	100
20	16	100
21	16	100
22	16	100
23	16	100
24	16	100
25	16	100
26	16	97
27	16	97
28	16	97
29	18	94
30	18	94
31	18	94
32	18	94
33	18	94
34	18	94
35	18	94
36	18	94
37	18	94
38	18	94
39	18	94
40	18	94
41	22	94
42	22	94
43	22	94
44	22	94
45	22	94
46	22	94
47	22	94
48	22	94
49	22	94
50	22	94
