Population size: 200
Mutation rate: 0.2
Random ones: 10
Max force: 2.0
-----------------------
schema:
generation number	all time best	all time best time
1	0	500
2	0	500
3	0	500
4	0	500
5	0	500
6	0	500
7	0	500
8	0	500
9	0	500
10	0	500
11	1	131
12	3	110
13	3	110
14	3	110
15	3	110
16	3	110
17	3	110
18	3	110
19	3	109
20	3	109
21	3	109
22	3	109
23	3	109
24	3	109
25	3	109
26	3	109
27	3	109
28	3	109
29	3	109
30	3	109
31	3	109
32	3	106
33	3	102
34	5	102
35	5	102
36	5	102
37	5	102
38	5	102
39	5	102
40	5	102
41	5	102
42	5	102
43	5	102
44	5	102
45	5	102
46	5	102
47	5	102
48	5	102
49	5	102
50	5	102
