Population size: 200
Mutation rate: 0.05
Random ones: 10
Max force: 2.0
-----------------------
schema:
generation number	all time best	all time best time
1	0	500
2	0	500
3	0	500
4	0	500
5	0	500
6	0	500
7	0	500
8	0	500
9	0	500
10	0	500
11	0	500
12	0	500
13	0	500
14	1	140
15	1	140
16	3	140
17	7	126
18	7	124
19	7	124
20	7	124
21	7	124
22	7	124
23	7	124
24	7	124
25	7	124
26	7	117
27	7	117
28	7	113
29	7	113
30	7	113
31	10	113
32	10	113
33	10	113
34	10	113
35	10	113
36	10	113
37	10	110
38	11	103
39	11	103
40	11	103
41	11	103
42	13	101
43	13	101
44	13	101
45	13	101
46	13	101
47	13	101
48	13	101
49	13	101
50	13	101
