Population size: 200
Mutation rate: 0.2
Random ones: 10
Max force: 2.0
-----------------------
schema:
generation number	all time best	all time best time
1	0	500
2	0	500
3	0	500
4	0	500
5	0	500
6	0	500
7	0	500
8	0	500
9	0	500
10	0	500
11	1	135
12	1	129
13	1	129
14	1	129
15	2	129
16	2	129
17	2	129
18	2	129
19	2	129
20	2	129
21	2	129
22	2	129
23	2	129
24	2	129
25	2	129
26	2	129
27	2	129
28	2	129
29	2	121
30	2	121
31	2	121
32	2	121
33	2	121
34	2	121
35	2	121
36	2	121
37	2	121
38	2	121
39	2	121
40	2	121
41	2	121
42	2	121
43	2	121
44	2	121
45	2	121
46	2	121
47	2	121
48	2	121
49	2	121
50	2	121
