Population size: 200
Mutation rate: 0.05
Random ones: 50
Max force: 2.0
-----------------------
schema:
generation number	all time best	all time best time
1	0	500
2	0	500
3	0	500
4	0	500
5	0	500
6	0	500
7	0	500
8	1	134
9	8	118
10	8	118
11	9	116
12	9	116
13	9	116
14	9	110
15	10	109
16	10	109
17	10	109
18	10	109
19	17	109
20	17	109
21	17	109
22	17	109
23	17	109
24	17	109
25	17	104
26	17	104
27	17	104
28	17	104
29	17	104
30	17	104
31	17	104
32	17	104
33	17	104
34	22	104
35	22	104
36	22	104
37	22	104
38	22	104
39	22	104
40	22	104
41	22	102
42	22	100
43	22	99
44	22	99
45	22	99
46	22	99
47	22	99
48	22	96
49	22	96
50	22	96
