Population size: 300
Mutation rate: 0.05
Random ones: 10
Max force: 2.0
-----------------------
schema:
generation number	all time best	all time best time
1	0	500
2	0	500
3	0	500
4	0	500
5	0	500
6	0	500
7	2	124
8	2	124
9	2	119
10	3	118
11	7	114
12	12	114
13	12	110
14	12	110
15	12	110
16	12	110
17	12	109
18	12	107
19	20	106
20	20	102
21	20	102
22	20	102
23	20	102
24	20	102
25	20	100
26	20	100
27	24	96
28	24	96
29	24	96
30	24	96
31	24	96
32	24	96
33	24	96
34	24	96
35	24	96
36	24	96
37	24	96
38	24	96
39	24	96
40	24	96
41	24	96
42	24	96
43	24	96
44	24	96
45	24	96
46	24	96
47	24	96
48	24	96
49	24	96
50	25	96
