Population size: 200
Mutation rate: 0.05
Random ones: 10
Max force: 2.0
-----------------------
schema:
generation number	all time best	all time best time
1	0	500
2	0	500
3	0	500
4	0	500
5	0	500
6	0	500
7	0	500
8	0	500
9	0	500
10	0	500
11	0	500
12	0	500
13	0	500
14	0	500
15	0	500
16	0	500
17	0	500
18	0	500
19	0	500
20	0	500
21	0	500
22	0	500
23	0	500
24	0	500
25	1	158
26	4	158
27	4	155
28	4	155
29	4	155
30	4	155
31	4	155
32	4	155
33	4	155
34	4	155
35	4	155
36	4	155
37	4	155
38	4	155
39	4	155
40	4	155
41	4	133
42	4	133
43	4	133
44	4	133
45	4	118
46	5	118
47	5	118
48	9	118
49	9	118
50	9	118
